<<<<<<< HEAD
gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,won_prev_game,team,season
72,LAA,W,3,2,10,0,0,1,SEA,2013,10,8,4,19,0.5,1
73,LAA,L,0,1,0,0,0,0,SEA,2013,10,9,4,19,0.4444444444444444,1
74,LAA,L,9,10,0,0,0,0,SEA,2013,10,10,4,19,0.4,1
75,OAK,L,3,6,0,0,0,0,SEA,2013,14,11,6,19,0.5454545454545454,1
76,OAK,W,7,5,0,0,0,0,SEA,2013,14,12,7,19,0.5833333333333334,1
77,OAK,W,6,3,10,1,0,1,SEA,2013,14,13,8,19,0.6153846153846154,1
78,PIT,L,4,9,0,0,0,0,SEA,2013,15,3,1,4,0.3333333333333333,0
79,PIT,L,2,4,0,0,0,0,SEA,2013,15,4,1,4,0.25,0
80,CHC,W,5,4,10,1,0,1,SEA,2013,3,1,1,3,1,1
81,CHC,L,3,5,11,0,0,1,SEA,2013,3,2,1,3,0.5,1
82,CHC,L,6,7,0,0,0,0,SEA,2013,3,3,1,3,0.3333333333333333,1
83,TEX,W,9,2,0,0,0,0,SEA,2013,19,11,4,19,0.36363636363636365,0
84,TEX,W,4,2,10,0,0,1,SEA,2013,19,12,5,19,0.4166666666666667,0
85,TEX,L,4,5,0,0,0,0,SEA,2013,19,13,5,19,0.38461538461538464,0
86,CIN,W,4,2,0,0,0,0,SEA,2013,5,1,1,3,1,1
87,CIN,L,4,13,0,0,0,0,SEA,2013,5,2,1,3,0.5,1
88,CIN,W,3,1,0,0,0,0,SEA,2013,5,3,2,3,0.6666666666666666,1
89,BOS,W,11,4,0,0,0,0,SEA,2013,2,1,1,7,1,1
90,BOS,L,8,11,0,0,0,0,SEA,2013,2,2,1,7,0.5,1
91,BOS,L,4,11,0,0,0,0,SEA,2013,2,3,1,7,0.3333333333333333,1
92,BOS,L,7,8,10,0,0,1,SEA,2013,2,4,1,7,0.25,1
93,LAA,W,8,3,0,0,0,0,SEA,2013,10,11,5,19,0.45454545454545453,1
94,LAA,W,6,0,0,0,0,0,SEA,2013,10,12,6,19,0.5,1
95,LAA,W,4,3,0,0,0,0,SEA,2013,10,13,7,19,0.5384615384615384,1
96,HOU,W,10,7,0,0,0,0,SEA,2013,8,10,5,19,0.5,1
97,HOU,W,4,2,0,0,0,0,SEA,2013,8,11,6,19,0.5454545454545454,1
98,HOU,W,12,5,0,0,0,0,SEA,2013,8,12,7,19,0.5833333333333334,1
99,CLE,W,2,1,0,0,0,0,SEA,2013,6,5,1,7,0.2,0
100,CLE,W,4,3,0,0,0,0,SEA,2013,6,6,2,7,0.3333333333333333,0
101,CLE,L,1,10,0,0,0,0,SEA,2013,6,7,2,7,0.2857142857142857,0
102,MIN,W,8,2,0,0,0,0,SEA,2013,12,4,2,7,0.5,1
103,MIN,L,2,3,13,0,0,1,SEA,2013,12,5,2,7,0.4,1
104,MIN,L,0,4,0,0,0,0,SEA,2013,12,6,2,7,0.3333333333333333,1
105,MIN,W,6,4,0,0,0,0,SEA,2013,12,7,3,7,0.42857142857142855,1
106,BOS,L,2,8,0,0,0,0,SEA,2013,2,5,1,7,0.2,1
107,BOS,L,4,5,15,1,0,1,SEA,2013,2,6,1,7,0.16666666666666666,1
108,BOS,L,7,8,0,1,0,0,SEA,2013,2,7,1,7,0.14285714285714285,1
109,BAL,L,8,11,0,0,0,0,SEA,2013,1,4,2,6,0.5,1
110,BAL,W,8,4,0,0,0,0,SEA,2013,1,5,3,6,0.6,1
111,BAL,W,3,2,0,0,0,0,SEA,2013,1,6,4,6,0.6666666666666666,1
112,TOR,L,1,3,0,0,0,0,SEA,2013,20,4,2,6,0.5,1
113,TOR,L,2,7,0,0,0,0,SEA,2013,20,5,2,6,0.4,1
114,TOR,W,9,7,0,0,0,0,SEA,2013,20,6,3,6,0.5,1
115,MIL,L,5,10,0,0,0,0,SEA,2013,11,1,0,3,0,0
116,MIL,L,0,10,0,0,0,0,SEA,2013,11,2,0,3,0,0
117,MIL,W,2,0,0,0,0,0,SEA,2013,11,3,1,3,0.3333333333333333,0
118,TBR,W,5,4,0,0,0,0,SEA,2013,18,1,1,6,1,1
119,TBR,L,4,5,0,1,0,0,SEA,2013,18,2,1,6,0.5,1
120,TBR,L,1,7,0,0,0,0,SEA,2013,18,3,1,6,0.3333333333333333,1
121,TEX,W,3,1,0,0,0,0,SEA,2013,19,14,6,19,0.42857142857142855,0
122,TEX,L,3,15,0,0,0,0,SEA,2013,19,15,6,19,0.4,0
123,TEX,W,4,3,0,0,0,0,SEA,2013,19,16,7,19,0.4375,0
124,OAK,L,1,2,0,1,0,0,SEA,2013,14,14,8,19,0.5714285714285714,1
125,OAK,W,7,4,0,0,0,0,SEA,2013,14,15,9,19,0.6,1
126,OAK,W,5,3,0,0,0,0,SEA,2013,14,16,10,19,0.625,1
127,LAA,L,0,2,0,0,0,0,SEA,2013,10,14,7,19,0.5,1
128,LAA,L,1,5,0,0,0,0,SEA,2013,10,15,7,19,0.4666666666666667,1
129,LAA,L,1,7,0,0,0,0,SEA,2013,10,16,7,19,0.4375,1
130,TEX,L,3,8,0,0,0,0,SEA,2013,19,17,7,19,0.4117647058823529,0
131,TEX,L,3,4,10,0,0,1,SEA,2013,19,18,7,19,0.3888888888888889,0
132,TEX,L,4,12,0,0,0,0,SEA,2013,19,19,7,19,0.3684210526315789,0
133,HOU,W,3,2,0,0,0,0,SEA,2013,8,13,8,19,0.6153846153846154,1
134,HOU,W,7,1,0,0,0,0,SEA,2013,8,14,9,19,0.6428571428571429,1
135,HOU,W,3,1,0,0,0,0,SEA,2013,8,15,10,19,0.6666666666666666,1
136,HOU,L,0,2,0,0,0,0,SEA,2013,8,16,10,19,0.625,1
137,KCR,L,1,3,0,0,0,0,SEA,2013,9,1,0,7,0,0
138,KCR,L,3,4,0,0,0,0,SEA,2013,9,2,0,7,0,0
139,KCR,W,6,4,0,0,0,0,SEA,2013,9,3,1,7,0.3333333333333333,0
140,KCR,L,6,7,13,1,0,1,SEA,2013,9,4,1,7,0.25,0
141,TBR,W,6,4,0,0,0,0,SEA,2013,18,4,2,6,0.5,1
142,TBR,W,6,2,0,0,0,0,SEA,2013,18,5,3,6,0.6,1
143,TBR,L,1,4,0,0,0,0,SEA,2013,18,6,3,6,0.5,1
144,HOU,L,4,6,0,0,0,0,SEA,2013,8,17,10,19,0.5882352941176471,1
145,HOU,L,2,13,0,0,0,0,SEA,2013,8,18,10,19,0.5555555555555556,1
146,HOU,L,1,6,0,0,0,0,SEA,2013,8,19,10,19,0.5263157894736842,1
147,STL,L,1,2,10,1,0,1,SEA,2013,17,1,0,3,0,0
148,STL,W,4,1,0,0,0,0,SEA,2013,17,2,1,3,0.5,0
149,STL,L,2,12,0,0,0,0,SEA,2013,17,3,1,3,0.3333333333333333,0
150,DET,L,2,4,0,0,0,0,SEA,2013,7,4,1,7,0.25,0
151,DET,L,2,6,0,0,0,0,SEA,2013,7,5,1,7,0.2,0
152,DET,W,8,0,0,0,0,0,SEA,2013,7,6,2,7,0.3333333333333333,0
153,DET,L,4,5,0,0,0,0,SEA,2013,7,7,2,7,0.2857142857142857,0
154,LAA,L,2,3,11,1,0,1,SEA,2013,10,17,7,19,0.4117647058823529,1
155,LAA,L,5,6,0,0,0,0,SEA,2013,10,18,7,19,0.3888888888888889,1
156,LAA,W,3,2,0,0,0,0,SEA,2013,10,19,8,19,0.42105263157894735,1
157,KCR,L,5,6,12,0,0,1,SEA,2013,9,5,1,7,0.2,0
158,KCR,W,4,0,0,0,0,0,SEA,2013,9,6,2,7,0.3333333333333333,0
159,KCR,W,6,0,0,0,0,0,SEA,2013,9,7,3,7,0.42857142857142855,0
160,OAK,L,2,8,0,0,0,0,SEA,2013,14,17,10,19,0.5882352941176471,1
161,OAK,W,7,5,0,0,0,0,SEA,2013,14,18,11,19,0.6111111111111112,1
162,OAK,L,0,9,0,0,0,0,SEA,2013,14,19,11,19,0.5789473684210527,1
1,LAA,W,10,3,0,0,0,0,SEA,2014,9,1,1,19,1,1
2,LAA,W,8,3,0,0,0,0,SEA,2014,9,2,2,19,1,1
3,LAA,W,8,2,0,0,0,0,SEA,2014,9,3,3,19,1,1
4,OAK,L,2,3,12,1,0,1,SEA,2014,14,1,0,19,0,1
5,OAK,W,3,1,0,0,0,0,SEA,2014,14,2,1,19,0.5,1
6,OAK,L,3,6,0,0,0,0,SEA,2014,14,3,1,19,0.3333333333333333,1
7,LAA,W,5,3,0,0,0,0,SEA,2014,9,4,4,19,1,1
8,LAA,L,0,2,0,0,0,0,SEA,2014,9,5,4,19,0.8,1
9,OAK,W,6,4,0,0,0,0,SEA,2014,14,4,2,19,0.5,1
10,OAK,L,1,3,0,0,0,0,SEA,2014,14,5,2,19,0.4,1
11,OAK,L,0,3,0,0,0,0,SEA,2014,14,6,2,19,0.3333333333333333,1
12,TEX,W,7,1,0,0,0,0,SEA,2014,18,1,1,19,1,1
13,TEX,L,0,5,0,0,0,0,SEA,2014,18,2,1,19,0.5,1
14,TEX,L,2,3,0,1,0,0,SEA,2014,18,3,1,19,0.3333333333333333,1
15,TEX,L,6,8,0,0,0,0,SEA,2014,18,4,1,19,0.25,1
16,MIA,L,4,8,0,1,0,0,SEA,2014,10,1,0,3,0,0
17,MIA,L,0,7,0,0,0,0,SEA,2014,10,2,0,3,0,0
18,MIA,L,2,3,0,0,0,0,SEA,2014,10,3,0,3,0,0
19,HOU,L,2,7,0,0,0,0,SEA,2014,7,1,0,19,0,1
20,HOU,L,2,5,0,0,0,0,SEA,2014,7,2,0,19,0,1
21,HOU,W,5,3,0,1,0,0,SEA,2014,7,3,1,19,0.3333333333333333,1
22,TEX,W,6,5,0,0,0,0,SEA,2014,18,5,2,19,0.4,1
23,TEX,L,3,6,0,0,0,0,SEA,2014,18,6,2,19,0.3333333333333333,1
24,TEX,W,6,5,0,0,0,0,SEA,2014,18,7,3,19,0.42857142857142855,1
25,NYY,W,6,3,0,0,0,0,SEA,2014,13,1,1,6,1,1
26,NYY,W,4,2,0,0,0,0,SEA,2014,13,2,2,6,1,1
27,HOU,L,4,5,11,1,0,1,SEA,2014,7,4,1,19,0.25,1
28,HOU,W,9,8,0,0,0,0,SEA,2014,7,5,2,19,0.4,1
29,HOU,W,8,7,0,0,0,0,SEA,2014,7,6,3,19,0.5,1
30,OAK,W,4,2,0,0,0,0,SEA,2014,14,7,3,19,0.42857142857142855,1
31,OAK,W,8,3,0,0,0,0,SEA,2014,14,8,4,19,0.5,1
32,OAK,W,6,4,10,0,0,1,SEA,2014,14,9,5,19,0.5555555555555556,1
33,OAK,L,0,2,0,0,0,0,SEA,2014,14,10,5,19,0.5,1
34,KCR,W,1,0,0,0,0,0,SEA,2014,8,1,1,7,1,1
35,KCR,L,1,6,0,0,0,0,SEA,2014,8,2,1,7,0.5,1
36,KCR,W,3,1,0,0,0,0,SEA,2014,8,3,2,7,0.6666666666666666,1
37,KCR,L,7,9,0,0,0,0,SEA,2014,8,4,2,7,0.5,1
38,TBR,W,12,5,0,0,0,0,SEA,2014,17,1,1,7,1,1
39,TBR,L,1,2,0,0,0,0,SEA,2014,17,2,1,7,0.5,1
40,TBR,L,0,2,0,0,0,0,SEA,2014,17,3,1,7,0.3333333333333333,1
41,MIN,L,4,5,0,0,0,0,SEA,2014,11,1,0,7,0,0
42,MIN,L,3,4,0,0,0,0,SEA,2014,11,2,0,7,0,0
43,MIN,W,6,2,0,0,0,0,SEA,2014,11,3,1,7,0.3333333333333333,0
44,TEX,W,6,2,0,0,0,0,SEA,2014,18,8,4,19,0.5,1
45,TEX,L,3,4,0,0,0,0,SEA,2014,18,9,4,19,0.4444444444444444,1
46,HOU,W,3,1,0,0,0,0,SEA,2014,7,7,4,19,0.5714285714285714,1
47,HOU,W,6,1,0,0,0,0,SEA,2014,7,8,5,19,0.625,1
48,HOU,L,4,9,0,0,0,0,SEA,2014,7,9,5,19,0.5555555555555556,1
49,HOU,L,1,4,0,0,0,0,SEA,2014,7,10,5,19,0.5,1
50,LAA,W,5,1,0,0,0,0,SEA,2014,9,6,5,19,0.8333333333333334,1
51,LAA,L,4,6,0,0,0,0,SEA,2014,9,7,5,19,0.7142857142857143,1
52,LAA,W,3,1,0,0,0,0,SEA,2014,9,8,6,19,0.75,1
53,LAA,L,5,7,0,0,0,0,SEA,2014,9,9,6,19,0.6666666666666666,1
54,DET,L,3,6,0,0,0,0,SEA,2014,6,1,0,6,0,1
55,DET,W,3,2,0,0,0,0,SEA,2014,6,2,1,6,0.5,1
56,DET,W,4,0,0,0,0,0,SEA,2014,6,3,2,6,0.6666666666666666,1
57,NYY,W,10,2,0,0,0,0,SEA,2014,13,3,3,6,1,1
58,ATL,W,7,5,0,0,0,0,SEA,2014,1,1,1,4,1,1
59,ATL,W,2,0,0,0,0,0,SEA,2014,1,2,2,4,1,1
60,TBR,L,0,4,0,0,0,0,SEA,2014,17,4,1,7,0.25,1
61,TBR,W,7,4,0,0,0,0,SEA,2014,17,5,2,7,0.4,1
62,TBR,W,5,0,0,0,0,0,SEA,2014,17,6,3,7,0.5,1
63,TBR,W,3,0,0,0,0,0,SEA,2014,17,7,4,7,0.5714285714285714,1
64,NYY,L,2,3,0,0,0,0,SEA,2014,13,4,3,6,0.75,1
65,NYY,L,2,4,0,0,0,0,SEA,2014,13,5,3,6,0.6,1
66,NYY,L,3,6,0,0,0,0,SEA,2014,13,6,3,6,0.5,1
67,TEX,L,0,1,0,0,0,0,SEA,2014,18,10,4,19,0.4,1
68,TEX,L,3,4,0,0,0,0,SEA,2014,18,11,4,19,0.36363636363636365,1
69,TEX,W,5,1,0,0,0,0,SEA,2014,18,12,5,19,0.4166666666666667,1
70,SDP,W,5,1,0,0,0,0,SEA,2014,16,1,1,4,1,1
71,SDP,W,6,1,0,0,0,0,SEA,2014,16,2,2,4,1,1
72,SDP,L,1,2,0,0,0,0,SEA,2014,16,3,2,4,0.6666666666666666,1
73,SDP,L,1,4,0,0,0,0,SEA,2014,16,4,2,4,0.5,1
74,KCR,W,7,5,0,0,0,0,SEA,2014,8,5,3,7,0.6,1
75,KCR,W,2,1,0,0,0,0,SEA,2014,8,6,4,7,0.6666666666666666,1
76,KCR,W,2,1,0,0,0,0,SEA,2014,8,7,5,7,0.7142857142857143,1
77,BOS,W,12,3,0,0,0,0,SEA,2014,3,1,1,6,1,1
78,BOS,W,8,2,0,0,0,0,SEA,2014,3,2,2,6,1,1
79,BOS,L,4,5,0,0,0,0,SEA,2014,3,3,2,6,0.6666666666666666,1
80,CLE,W,3,2,0,0,0,0,SEA,2014,5,1,1,6,1,1
81,CLE,L,0,5,0,0,0,0,SEA,2014,5,2,1,6,0.5,1
82,CLE,W,3,0,0,0,0,0,SEA,2014,5,3,2,6,0.6666666666666666,1
83,HOU,W,10,4,0,0,0,0,SEA,2014,7,11,6,19,0.5454545454545454,1
84,HOU,W,13,2,0,0,0,0,SEA,2014,7,12,7,19,0.5833333333333334,1
85,HOU,W,5,2,0,0,0,0,SEA,2014,7,13,8,19,0.6153846153846154,1
86,CHW,L,1,7,0,0,0,0,SEA,2014,4,1,0,7,0,1
87,CHW,W,3,2,14,0,0,1,SEA,2014,4,2,1,7,0.5,1
88,CHW,L,0,1,0,0,0,0,SEA,2014,4,3,1,7,0.3333333333333333,1
89,MIN,W,2,0,0,0,0,0,SEA,2014,11,4,2,7,0.5,0
90,MIN,L,0,2,0,0,0,0,SEA,2014,11,5,2,7,0.4,0
91,MIN,L,1,8,0,0,0,0,SEA,2014,11,6,2,7,0.3333333333333333,0
92,MIN,L,2,4,0,0,0,0,SEA,2014,11,7,2,7,0.2857142857142857,0
93,OAK,W,3,2,0,0,0,0,SEA,2014,14,11,6,19,0.5454545454545454,1
94,OAK,W,6,2,0,0,0,0,SEA,2014,14,12,7,19,0.5833333333333334,1
95,OAK,L,1,4,0,0,0,0,SEA,2014,14,13,7,19,0.5384615384615384,1
96,LAA,L,2,3,16,1,0,1,SEA,2014,9,10,6,19,0.6,1
97,LAA,W,3,2,12,0,0,1,SEA,2014,9,11,7,19,0.6363636363636364,1
98,LAA,L,5,6,0,1,0,0,SEA,2014,9,12,7,19,0.5833333333333334,1
99,NYM,W,5,2,0,0,0,0,SEA,2014,12,1,1,3,1,1
100,NYM,L,1,3,0,0,0,0,SEA,2014,12,2,1,3,0.5,1
101,NYM,L,2,3,0,0,0,0,SEA,2014,12,3,1,3,0.3333333333333333,1
102,BAL,L,0,4,0,0,0,0,SEA,2014,2,1,0,7,0,0
103,BAL,L,1,2,10,0,0,1,SEA,2014,2,2,0,7,0,0
104,BAL,W,4,3,0,0,0,0,SEA,2014,2,3,1,7,0.3333333333333333,0
105,BAL,L,2,3,10,0,0,1,SEA,2014,2,4,1,7,0.25,0
106,CLE,W,5,2,0,0,0,0,SEA,2014,5,4,3,6,0.75,1
107,CLE,L,0,2,0,0,0,0,SEA,2014,5,5,3,6,0.6,1
108,CLE,W,6,5,0,0,0,0,SEA,2014,5,6,4,6,0.6666666666666666,1
109,BAL,L,1,2,0,0,0,0,SEA,2014,2,5,1,7,0.2,0
110,BAL,W,6,3,0,0,0,0,SEA,2014,2,6,2,7,0.3333333333333333,0
111,BAL,L,0,1,0,0,0,0,SEA,2014,2,7,2,7,0.2857142857142857,0
112,ATL,W,4,2,0,0,0,0,SEA,2014,1,3,3,4,1,1
113,ATL,W,7,3,0,0,0,0,SEA,2014,1,4,4,4,1,1
114,CHW,W,13,3,0,0,0,0,SEA,2014,4,4,2,7,0.5,1
115,CHW,W,4,1,0,0,0,0,SEA,2014,4,5,3,7,0.6,1
116,CHW,L,1,2,10,0,0,1,SEA,2014,4,6,3,7,0.5,1
117,CHW,W,4,2,0,0,0,0,SEA,2014,4,7,4,7,0.5714285714285714,1
118,TOR,W,11,1,0,0,0,0,SEA,2014,19,1,1,7,1,1
119,TOR,W,6,3,0,0,0,0,SEA,2014,19,2,2,7,1,1
120,TOR,W,2,0,0,0,0,0,SEA,2014,19,3,3,7,1,1
121,DET,W,7,2,0,0,0,0,SEA,2014,6,4,3,6,0.75,1
122,DET,L,2,4,0,0,0,0,SEA,2014,6,5,3,6,0.6,1
123,DET,W,8,1,0,0,0,0,SEA,2014,6,6,4,6,0.6666666666666666,1
124,PHI,L,1,4,0,0,0,0,SEA,2014,15,1,0,3,0,0
125,PHI,W,5,2,0,0,0,0,SEA,2014,15,2,1,3,0.5,0
126,PHI,L,3,4,0,0,0,0,SEA,2014,15,3,1,3,0.3333333333333333,0
127,BOS,W,5,3,0,0,0,0,SEA,2014,3,4,3,6,0.75,1
128,BOS,W,7,3,0,0,0,0,SEA,2014,3,5,4,6,0.8,1
129,BOS,W,8,6,0,0,0,0,SEA,2014,3,6,5,6,0.8333333333333334,1
130,TEX,L,0,2,0,0,0,0,SEA,2014,18,13,5,19,0.38461538461538464,1
131,TEX,W,5,0,0,0,0,0,SEA,2014,18,14,6,19,0.42857142857142855,1
132,TEX,L,4,12,0,0,0,0,SEA,2014,18,15,6,19,0.4,1
133,WSN,L,3,8,0,0,0,0,SEA,2014,20,1,0,3,0,0
134,WSN,L,1,3,0,0,0,0,SEA,2014,20,2,0,3,0,0
135,WSN,W,5,3,0,0,0,0,SEA,2014,20,3,1,3,0.3333333333333333,0
136,OAK,L,1,6,0,0,0,0,SEA,2014,14,14,7,19,0.5,1
137,OAK,W,6,5,0,0,0,0,SEA,2014,14,15,8,19,0.5333333333333333,1
138,OAK,W,2,1,0,0,0,0,SEA,2014,14,16,9,19,0.5625,1
139,TEX,W,10,2,0,0,0,0,SEA,2014,18,16,7,19,0.4375,1
140,TEX,W,7,5,0,0,0,0,SEA,2014,18,17,8,19,0.47058823529411764,1
141,TEX,W,4,2,0,0,0,0,SEA,2014,18,18,9,19,0.5,1
142,TEX,L,0,1,0,0,0,0,SEA,2014,18,19,9,19,0.47368421052631576,1
143,HOU,W,4,1,0,0,0,0,SEA,2014,7,14,9,19,0.6428571428571429,1
144,HOU,L,1,2,0,0,0,0,SEA,2014,7,15,9,19,0.6,1
145,HOU,L,2,5,0,0,0,0,SEA,2014,7,16,9,19,0.5625,1
146,OAK,W,4,2,0,0,0,0,SEA,2014,14,17,10,19,0.5882352941176471,1
147,OAK,L,2,3,10,0,0,1,SEA,2014,14,18,10,19,0.5555555555555556,1
148,OAK,L,0,4,0,0,0,0,SEA,2014,14,19,10,19,0.5263157894736842,1
149,LAA,L,1,8,0,0,0,0,SEA,2014,9,13,7,19,0.5384615384615384,1
150,LAA,W,13,2,0,0,0,0,SEA,2014,9,14,8,19,0.5714285714285714,1
151,LAA,L,0,5,0,0,0,0,SEA,2014,9,15,8,19,0.5333333333333333,1
152,LAA,W,3,1,0,0,0,0,SEA,2014,9,16,9,19,0.5625,1
153,HOU,W,10,5,0,0,0,0,SEA,2014,7,17,10,19,0.5882352941176471,1
154,HOU,L,1,10,0,0,0,0,SEA,2014,7,18,10,19,0.5555555555555556,1
155,HOU,L,3,8,0,0,0,0,SEA,2014,7,19,10,19,0.5263157894736842,1
156,TOR,L,4,14,0,0,0,0,SEA,2014,19,4,3,7,0.75,1
157,TOR,L,2,10,0,0,0,0,SEA,2014,19,5,3,7,0.6,1
158,TOR,L,0,1,0,0,0,0,SEA,2014,19,6,3,7,0.5,1
159,TOR,W,7,5,0,0,0,0,SEA,2014,19,7,4,7,0.5714285714285714,1
160,LAA,W,4,3,0,0,0,0,SEA,2014,9,17,10,19,0.5882352941176471,1
161,LAA,W,2,1,11,1,0,1,SEA,2014,9,18,11,19,0.6111111111111112,1
162,LAA,W,4,1,0,0,0,0,SEA,2014,9,19,12,19,0.631578947368421,1
1,LAA,W,4,1,0,0,0,0,SEA,2015,10,1,1,19,1,1
2,LAA,L,0,2,0,0,0,0,SEA,2015,10,2,1,19,0.5,1
3,LAA,L,3,5,0,0,0,0,SEA,2015,10,3,1,19,0.3333333333333333,1
4,OAK,L,0,12,0,0,0,0,SEA,2015,14,1,0,19,0,1
5,OAK,W,5,4,11,0,0,1,SEA,2015,14,2,1,19,0.5,1
6,OAK,W,8,7,10,0,0,1,SEA,2015,14,3,2,19,0.6666666666666666,1
7,LAD,L,5,6,10,1,0,1,SEA,2015,11,1,0,3,0,0
8,LAD,L,5,6,0,1,0,0,SEA,2015,11,2,0,3,0,0
9,LAD,L,2,5,0,0,0,0,SEA,2015,11,3,0,3,0,0
10,TEX,L,1,3,0,0,0,0,SEA,2015,18,1,0,19,0,1
11,TEX,W,3,1,0,0,0,0,SEA,2015,18,2,1,19,0.5,1
12,TEX,W,11,10,0,1,0,0,SEA,2015,18,3,2,19,0.6666666666666666,1
13,HOU,L,5,7,0,0,0,0,SEA,2015,8,1,0,19,0,0
14,HOU,L,3,6,0,0,0,0,SEA,2015,8,2,0,19,0,0
15,HOU,W,3,2,0,0,0,0,SEA,2015,8,3,1,19,0.3333333333333333,0
16,MIN,W,2,0,0,0,0,0,SEA,2015,12,1,1,7,1,1
17,MIN,L,5,8,0,0,0,0,SEA,2015,12,2,1,7,0.5,1
18,MIN,L,2,4,11,0,0,1,SEA,2015,12,3,1,7,0.3333333333333333,1
19,TEX,W,3,1,0,0,0,0,SEA,2015,18,4,3,19,0.75,1
20,TEX,W,2,1,0,0,0,0,SEA,2015,18,5,4,19,0.8,1
21,TEX,W,5,2,0,0,0,0,SEA,2015,18,6,5,19,0.8333333333333334,1
22,HOU,L,2,3,10,1,0,1,SEA,2015,8,4,1,19,0.25,0
23,HOU,L,3,4,0,0,0,0,SEA,2015,8,5,1,19,0.2,0
24,HOU,L,4,11,0,0,0,0,SEA,2015,8,6,1,19,0.16666666666666666,0
25,HOU,L,6,7,0,0,0,0,SEA,2015,8,7,1,19,0.14285714285714285,0
26,LAA,W,3,2,0,0,0,0,SEA,2015,10,4,2,19,0.5,1
27,LAA,L,4,5,0,1,0,0,SEA,2015,10,5,2,19,0.4,1
28,LAA,L,3,4,0,1,0,0,SEA,2015,10,6,2,19,0.3333333333333333,1
29,OAK,W,4,3,11,1,0,1,SEA,2015,14,4,3,19,0.75,1
30,OAK,W,7,2,0,0,0,0,SEA,2015,14,5,4,19,0.8,1
31,OAK,W,4,3,0,0,0,0,SEA,2015,14,6,5,19,0.8333333333333334,1
32,SDP,W,11,4,0,0,0,0,SEA,2015,15,1,1,4,1,1
33,SDP,L,2,4,0,0,0,0,SEA,2015,15,2,1,4,0.5,1
34,BOS,L,1,2,0,0,0,0,SEA,2015,3,1,0,7,0,0
35,BOS,W,2,1,0,1,0,0,SEA,2015,3,2,1,7,0.5,0
36,BOS,L,2,4,0,0,0,0,SEA,2015,3,3,1,7,0.3333333333333333,0
37,BOS,W,5,0,0,0,0,0,SEA,2015,3,4,2,7,0.5,0
38,BAL,L,4,9,0,0,0,0,SEA,2015,2,1,0,6,0,0
39,BAL,W,4,2,0,0,0,0,SEA,2015,2,2,1,6,0.5,0
40,BAL,L,4,5,0,0,0,0,SEA,2015,2,3,1,6,0.3333333333333333,0
41,TOR,W,4,3,0,0,0,0,SEA,2015,19,1,1,6,1,1
42,TOR,W,3,2,0,0,0,0,SEA,2015,19,2,2,6,1,1
43,TOR,L,2,8,0,0,0,0,SEA,2015,19,3,2,6,0.6666666666666666,1
44,TBR,W,4,1,0,0,0,0,SEA,2015,17,1,1,7,1,1
45,TBR,W,7,6,10,0,0,1,SEA,2015,17,2,2,7,1,1
46,TBR,W,3,0,0,0,0,0,SEA,2015,17,3,3,7,1,1
47,CLE,L,3,5,0,0,0,0,SEA,2015,5,1,0,7,0,0
48,CLE,W,2,1,0,0,0,0,SEA,2015,5,2,1,7,0.5,0
49,CLE,L,3,4,0,0,0,0,SEA,2015,5,3,1,7,0.3333333333333333,0
50,CLE,L ,3,6,12,0,1,1,SEA,2015,5,4,1,7,0.25,0
51,NYY,L,2,7,0,0,0,0,SEA,2015,13,1,0,6,0,0
52,NYY,L,3,5,11,0,0,1,SEA,2015,13,2,0,6,0,0
53,NYY,L,1,3,0,0,0,0,SEA,2015,13,3,0,6,0,0
54,TBR,L,1,2,0,0,0,0,SEA,2015,17,4,3,7,0.75,1
55,TBR,L,0,1,0,0,0,0,SEA,2015,17,5,3,7,0.6,1
56,TBR,W,2,1,0,0,0,0,SEA,2015,17,6,4,7,0.6666666666666666,1
57,TBR,L,1,3,0,0,0,0,SEA,2015,17,7,4,7,0.5714285714285714,1
58,CLE,W,3,2,0,0,0,0,SEA,2015,5,5,2,7,0.4,0
59,CLE,W,9,3,0,0,0,0,SEA,2015,5,6,3,7,0.5,0
60,CLE,L,0,6,0,0,0,0,SEA,2015,5,7,3,7,0.42857142857142855,0
61,HOU,L,0,10,0,0,0,0,SEA,2015,8,8,1,19,0.125,0
62,HOU,W,8,1,0,0,0,0,SEA,2015,8,9,2,19,0.2222222222222222,0
63,HOU,L,0,13,0,0,0,0,SEA,2015,8,10,2,19,0.2,0
64,SFG,W,5,1,0,0,0,0,SEA,2015,16,1,1,4,1,1
65,SFG,L,2,6,0,0,0,0,SEA,2015,16,2,1,4,0.5,1
66,SFG,W,2,0,0,0,0,0,SEA,2015,16,3,2,4,0.6666666666666666,1
67,SFG,L,0,7,0,0,0,0,SEA,2015,16,4,2,4,0.5,1
68,HOU,W,5,2,0,0,0,0,SEA,2015,8,11,3,19,0.2727272727272727,0
69,HOU,W,6,3,0,0,0,0,SEA,2015,8,12,4,19,0.3333333333333333,0
70,HOU,L,2,6,0,0,0,0,SEA,2015,8,13,4,19,0.3076923076923077,0
71,KCR,L,1,4,0,0,0,0,SEA,2015,9,1,0,6,0,0
72,KCR,W,7,0,0,0,0,0,SEA,2015,9,2,1,6,0.5,0
73,KCR,L,2,8,0,0,0,0,SEA,2015,9,3,1,6,0.3333333333333333,0
