gm_number,wins,losses,division_rank,gb,c_li,streak,games_back,win_per,win_streak,losing_streak,team,season
27,11,16,4,7.0,.89,---,-7,0.4074074074074074,0,3,SEA,2017
28,12,16,3,7.0,.84,+,-7,0.42857142857142855,1,0,SEA,2017
29,13,16,3,6.0,.88,++,-6,0.4482758620689655,2,0,SEA,2017
30,13,17,3,7.0,.89,-,-7,0.43333333333333335,0,1,SEA,2017
31,14,17,3,6.0,.81,+,-6,0.45161290322580644,1,0,SEA,2017
32,15,17,3,6.0,.87,++,-6,0.46875,2,0,SEA,2017
33,16,17,2,6.0,.83,+++,-6,0.48484848484848486,3,0,SEA,2017
34,17,17,2,6.0,.89,++++,-6,0.5,4,0,SEA,2017
35,17,18,2,7.0,.96,-,-7,0.4857142857142857,0,1,SEA,2017
36,17,19,2,8.0,.88,--,-8,0.4722222222222222,0,2,SEA,2017
37,17,20,3,8.5,.81,---,-8.5,0.4594594594594595,0,3,SEA,2017
38,17,21,4,9.0,.75,----,-9,0.4473684210526316,0,4,SEA,2017
39,18,21,4,9.0,.75,+,-9,0.46153846153846156,1,0,SEA,2017
40,18,22,4,10.0,.77,-,-10,0.45,0,1,SEA,2017
41,19,22,4,10.0,.67,+,-10,0.4634146341463415,1,0,SEA,2017
42,20,22,4,9.5,.63,++,-9.5,0.47619047619047616,2,0,SEA,2017
43,20,23,4,9.5,.71,-,-9.5,0.46511627906976744,0,1,SEA,2017
44,20,24,5,9.5,.67,--,-9.5,0.45454545454545453,0,2,SEA,2017
45,20,25,5,9.5,.63,---,-9.5,0.4444444444444444,0,3,SEA,2017
46,20,26,5,11.0,.55,----,-11,0.43478260869565216,0,4,SEA,2017
47,20,27,5,11.0,.48,-----,-11,0.425531914893617,0,5,SEA,2017
48,21,27,5,11.0,.48,+,-11,0.4375,1,0,SEA,2017
49,21,28,5,12.0,.53,-,-12,0.42857142857142855,0,1,SEA,2017
50,21,29,5,13.0,.49,--,-13,0.42,0,2,SEA,2017
51,22,29,5,13.0,.43,+,-13,0.43137254901960786,1,0,SEA,2017
52,23,29,4,13.0,.44,++,-13,0.4423076923076923,2,0,SEA,2017
53,24,29,4,13.0,.48,+++,-13,0.4528301886792453,3,0,SEA,2017
54,25,29,4,13.0,.52,++++,-13,0.46296296296296297,4,0,SEA,2017
55,25,30,4,13.5,.54,-,-13.5,0.45454545454545453,0,1,SEA,2017
56,26,30,4,13.5,.52,+,-13.5,0.4642857142857143,1,0,SEA,2017
57,27,30,3,13.5,.58,++,-13.5,0.47368421052631576,2,0,SEA,2017
58,28,30,2,13.5,.64,+++,-13.5,0.4827586206896552,3,0,SEA,2017
59,29,30,2,13.0,.65,++++,-13,0.4915254237288136,4,0,SEA,2017
60,30,30,2,12.0,.68,+++++,-12,0.5,5,0,SEA,2017
61,30,31,2,13.0,.78,-,-13,0.4918032786885246,0,1,SEA,2017
62,31,31,2,12.0,.71,+,-12,0.5,1,0,SEA,2017
63,31,32,2,13.0,.77,-,-13,0.49206349206349204,0,1,SEA,2017
64,31,33,3,13.0,.69,--,-13,0.484375,0,2,SEA,2017
65,32,33,2,12.0,.63,+,-12,0.49230769230769234,1,0,SEA,2017
66,32,34,4,12.0,.70,-,-12,0.48484848484848486,0,1,SEA,2017
67,33,34,3,12.0,.66,+,-12,0.4925373134328358,1,0,SEA,2017
68,33,35,4,12.5,.70,-,-12.5,0.4852941176470588,0,1,SEA,2017
69,33,36,4,12.5,.69,--,-12.5,0.4782608695652174,0,2,SEA,2017
70,33,37,4,13.5,.65,---,-13.5,0.4714285714285714,0,3,SEA,2017
71,34,37,4,12.5,.57,+,-12.5,0.4788732394366197,1,0,SEA,2017
72,35,37,4,12.5,.64,++,-12.5,0.4861111111111111,2,0,SEA,2017
73,36,37,4,12.5,.69,+++,-12.5,0.4931506849315068,3,0,SEA,2017
74,37,37,2,12.5,.71,++++,-12.5,0.5,4,0,SEA,2017
75,38,37,2,12.5,.74,+++++,-12.5,0.5066666666666667,5,0,SEA,2017
76,39,37,2,11.5,.90,++++++,-11.5,0.5131578947368421,6,0,SEA,2017
77,39,38,2,12.5,.97,-,-12.5,0.5064935064935064,0,1,SEA,2017
78,39,39,4,13.5,.88,--,-13.5,0.5,0,2,SEA,2017
79,39,40,4,13.5,.68,---,-13.5,0.4936708860759494,0,3,SEA,2017
80,39,41,4,14.5,.64,----,-14.5,0.4875,0,4,SEA,2017
81,40,41,3,14.0,.63,+,-14,0.49382716049382713,1,0,SEA,2017
82,40,42,4,15.0,.71,-,-15,0.4878048780487805,0,1,SEA,2017
83,41,42,3,15.0,.64,+,-15,0.4939759036144578,1,0,SEA,2017
84,41,43,3,15.5,.68,-,-15.5,0.4880952380952381,0,1,SEA,2017
85,41,44,3,16.5,.63,--,-16.5,0.4823529411764706,0,2,SEA,2017
86,41,45,4,17.5,.57,---,-17.5,0.47674418604651164,0,3,SEA,2017
87,41,46,4,17.5,.47,----,-17.5,0.47126436781609193,0,4,SEA,2017
88,42,46,4,17.5,.39,+,-17.5,0.4772727272727273,1,0,SEA,2017
89,42,47,4,17.5,.45,-,-17.5,0.47191011235955055,0,1,SEA,2017
90,43,47,4,17.5,.41,+,-17.5,0.4777777777777778,1,0,SEA,2017
91,44,47,3,17.5,.47,++,-17.5,0.4835164835164835,2,0,SEA,2017
92,45,47,3,16.5,.55,+++,-16.5,0.4891304347826087,3,0,SEA,2017
93,46,47,2,16.5,.59,++++,-16.5,0.4946236559139785,4,0,SEA,2017
94,47,47,2,15.5,.70,+++++,-15.5,0.5,5,0,SEA,2017
95,47,48,2,16.5,.76,-,-16.5,0.49473684210526314,0,1,SEA,2017
96,48,48,2,15.5,.70,+,-15.5,0.5,1,0,SEA,2017
97,48,49,2,16.0,.85,-,-16,0.4948453608247423,0,1,SEA,2017
98,48,50,2,17.0,.76,--,-17,0.4897959183673469,0,2,SEA,2017
99,49,50,2,17.0,.70,+,-17,0.494949494949495,1,0,SEA,2017
100,49,51,2,17.0,.78,-,-17,0.49,0,1,SEA,2017
101,50,51,2,17.0,.67,+,-17,0.49504950495049505,1,0,SEA,2017
102,51,51,2,17.0,.74,++,-17,0.5,2,0,SEA,2017
103,51,52,2,17.0,.83,-,-17,0.49514563106796117,0,1,SEA,2017
104,51,53,2,18.0,.65,--,-18,0.49038461538461536,0,2,SEA,2017
105,52,53,2,17.0,.56,+,-17,0.49523809523809526,1,0,SEA,2017
106,53,53,2,16.0,.61,++,-16,0.5,2,0,SEA,2017
107,54,53,2,16.0,.75,+++,-16,0.5046728971962616,3,0,SEA,2017
108,55,53,2,15.0,.82,++++,-15,0.5092592592592593,4,0,SEA,2017
109,55,54,2,15.0,.92,-,-15,0.5045871559633027,0,1,SEA,2017
110,55,55,2,15.0,.89,--,-15,0.5,0,2,SEA,2017
111,56,55,2,15.0,.82,+,-15,0.5045045045045045,1,0,SEA,2017
112,57,55,2,15.0,.90,++,-15,0.5089285714285714,2,0,SEA,2017
113,57,56,2,15.0,1.02,-,-15,0.504424778761062,0,1,SEA,2017
114,58,56,2,14.0,.83,+,-14,0.5087719298245614,1,0,SEA,2017
115,59,56,2,13.0,.93,++,-13,0.5130434782608696,2,0,SEA,2017
116,59,57,2,13.0,1.09,-,-13,0.5086206896551724,0,1,SEA,2017
117,59,58,2,13.0,1.05,--,-13,0.5042735042735043,0,2,SEA,2017
118,59,59,3,13.0,.95,---,-13,0.5,0,3,SEA,2017
119,59,60,3,14.0,.88,----,-14,0.4957983193277311,0,4,SEA,2017
120,59,61,3,14.0,.68,-----,-14,0.49166666666666664,0,5,SEA,2017
121,60,61,3,14.0,.56,+,-14,0.49586776859504134,1,0,SEA,2017
122,61,61,3,14.0,.64,++,-14,0.5,2,0,SEA,2017
123,62,61,3,13.5,.65,+++,-13.5,0.5040650406504065,3,0,SEA,2017
124,63,61,3,13.5,.80,++++,-13.5,0.5080645161290323,4,0,SEA,2017
125,63,62,3,13.5,.86,-,-13.5,0.504,0,1,SEA,2017
126,64,62,3,13.0,.74,+,-13,0.5079365079365079,1,0,SEA,2017
127,64,63,3,13.0,.85,-,-13,0.5039370078740157,0,1,SEA,2017
128,65,63,3,13.0,.74,+,-13,0.5078125,1,0,SEA,2017
129,66,63,2,12.5,1.05,++,-12.5,0.5116279069767442,2,0,SEA,2017
130,66,64,2,12.5,1.21,-,-12.5,0.5076923076923077,0,1,SEA,2017
131,66,65,2,13.5,1.11,--,-13.5,0.5038167938931297,0,2,SEA,2017
132,66,66,3,14.0,.94,---,-14,0.5,0,3,SEA,2017
133,66,67,3,14.0,.83,----,-14,0.49624060150375937,0,4,SEA,2017
134,66,68,4,14.0,.62,-----,-14,0.4925373134328358,0,5,SEA,2017
135,67,68,4,14.0,.37,+,-14,0.4962962962962963,1,0,SEA,2017
136,68,68,3,14.5,.49,++,-14.5,0.5,2,0,SEA,2017
137,69,68,3,14.5,.59,+++,-14.5,0.5036496350364964,3,0,SEA,2017
138,69,69,4,15.5,.71,-,-15.5,0.5,0,1,SEA,2017
139,69,70,4,16.5,.53,--,-16.5,0.49640287769784175,0,2,SEA,2017
140,69,71,4,17.5,.40,---,-17.5,0.4928571428571429,0,3,SEA,2017
141,70,71,4,16.5,.30,+,-16.5,0.49645390070921985,1,0,SEA,2017
142,71,71,4,15.0,.40,++,-15,0.5,2,0,SEA,2017
143,71,72,4,15.0,.61,-,-15,0.4965034965034965,0,1,SEA,2017
144,71,73,4,15.5,.42,--,-15.5,0.4930555555555556,0,2,SEA,2017
145,72,73,4,15.5,.33,+,-15.5,0.496551724137931,1,0,SEA,2017
146,73,73,3,14.5,.41,++,-14.5,0.5,2,0,SEA,2017
147,74,73,3,14.5,.48,+++,-14.5,0.5034013605442177,3,0,SEA,2017
148,74,74,3,15.5,.55,-,-15.5,0.5,0,1,SEA,2017
149,74,75,3,16.5,.45,--,-16.5,0.49664429530201343,0,2,SEA,2017
150,74,76,3,17.5,.39,---,-17.5,0.49333333333333335,0,3,SEA,2017
151,74,77,4,18.5,.28,----,-18.5,0.4900662251655629,0,4,SEA,2017
152,74,78,4,19.5,.27,-----,-19.5,0.4868421052631579,0,5,SEA,2017
153,74,79,4,19.5,.21,------,-19.5,0.48366013071895425,0,6,SEA,2017
154,75,79,4,19.5,.04,+,-19.5,0.487012987012987,1,0,SEA,2017
155,75,80,4,20.5,.05,-,-20.5,0.4838709677419355,0,1,SEA,2017
156,75,81,4,20.5,.01,--,-20.5,0.4807692307692308,0,2,SEA,2017
157,76,81,4,20.5,.00,+,-20.5,0.4840764331210191,1,0,SEA,2017
158,77,81,3,20.5,.00,++,-20.5,0.4873417721518987,2,0,SEA,2017
159,77,82,3,21.5,.00,-,-21.5,0.48427672955974843,0,1,SEA,2017
160,77,83,3,23.0,.00,--,-23,0.48125,0,2,SEA,2017
161,78,83,3,22.0,.00,+,-22,0.484472049689441,1,0,SEA,2017
162,78,84,3,23.0,.00,-,-23,0.48148148148148145,0,1,SEA,2017
1,1,0,1,Tied,.92,+,0,1,1,0,SEA,2018
2,1,1,3,0.5,1.00,-,-0.5,0.5,0,1,SEA,2018
3,2,1,3,0.5,.96,+,-0.5,0.6666666666666666,1,0,SEA,2018
4,3,1,2,1.0,.99,++,-1,0.75,2,0,SEA,2018
5,3,2,3,2.0,.97,-,-2,0.6,0,1,SEA,2018
6,3,3,3,2.5,.98,--,-2.5,0.5,0,2,SEA,2018
7,4,3,3,2.0,.94,+,-2,0.5714285714285714,1,0,SEA,2018
8,4,4,3,3.5,.99,-,-3.5,0.5,0,1,SEA,2018
9,5,4,3,2.5,.90,+,-2.5,0.5555555555555556,1,0,SEA,2018
10,6,4,3,2.5,.97,++,-2.5,0.6,2,0,SEA,2018
11,7,4,3,3.0,1.06,+++,-3,0.6363636363636364,3,0,SEA,2018
12,8,4,3,3.0,1.07,++++,-3,0.6666666666666666,4,0,SEA,2018
13,8,5,3,3.5,1.14,-,-3.5,0.6153846153846154,0,1,SEA,2018
14,9,5,2,3.0,1.18,+,-3,0.6428571428571429,1,0,SEA,2018
15,9,6,3,3.0,1.20,-,-3,0.6,0,1,SEA,2018
16,9,7,3,3.0,1.19,--,-3,0.5625,0,2,SEA,2018
17,9,8,3,3.0,1.14,---,-3,0.5294117647058824,0,3,SEA,2018
18,10,8,3,2.5,1.00,+,-2.5,0.5555555555555556,1,0,SEA,2018
19,11,8,3,2.5,1.02,++,-2.5,0.5789473684210527,2,0,SEA,2018
20,11,9,3,3.5,1.08,-,-3.5,0.55,0,1,SEA,2018
21,11,10,3,3.5,.97,--,-3.5,0.5238095238095238,0,2,SEA,2018
22,12,10,3,3.0,.93,+,-3,0.5454545454545454,1,0,SEA,2018
23,13,10,3,2.5,.98,++,-2.5,0.5652173913043478,2,0,SEA,2018
24,14,10,3,2.0,1.03,+++,-2,0.5833333333333334,3,0,SEA,2018
25,14,11,3,2.0,1.07,-,-2,0.56,0,1,SEA,2018
26,15,11,3,2.0,1.05,+,-2,0.5769230769230769,1,0,SEA,2018
27,16,11,2,2.0,1.11,++,-2,0.5925925925925926,2,0,SEA,2018
28,17,11,2,1.5,1.25,+++,-1.5,0.6071428571428571,3,0,SEA,2018
29,17,12,3,1.5,1.28,-,-1.5,0.5862068965517241,0,1,SEA,2018
30,18,12,3,0.5,1.26,+,-0.5,0.6,1,0,SEA,2018
31,18,13,3,1.5,1.43,-,-1.5,0.5806451612903226,0,1,SEA,2018
32,19,13,3,0.5,1.37,+,-0.5,0.59375,1,0,SEA,2018
33,19,14,3,1.5,1.39,-,-1.5,0.5757575757575758,0,1,SEA,2018
34,20,14,3,1.0,1.14,+,-1,0.5882352941176471,1,0,SEA,2018
35,20,15,3,2.0,1.21,-,-2,0.5714285714285714,0,1,SEA,2018
36,21,15,3,1.5,1.17,+,-1.5,0.5833333333333334,1,0,SEA,2018
37,21,16,3,1.5,1.14,-,-1.5,0.5675675675675675,0,1,SEA,2018
38,22,16,3,1.5,1.13,+,-1.5,0.5789473684210527,1,0,SEA,2018
39,22,17,3,2.5,1.20,-,-2.5,0.5641025641025641,0,1,SEA,2018
40,23,17,3,1.5,1.16,+,-1.5,0.575,1,0,SEA,2018
41,24,17,3,1.5,1.16,++,-1.5,0.5853658536585366,2,0,SEA,2018
42,24,18,3,2.5,1.22,-,-2.5,0.5714285714285714,0,1,SEA,2018
43,24,19,3,3.0,1.16,--,-3,0.5581395348837209,0,2,SEA,2018
44,25,19,2,3.0,1.15,+,-3,0.5681818181818182,1,0,SEA,2018
45,26,19,2,2.0,1.16,++,-2,0.5777777777777777,2,0,SEA,2018
46,27,19,2,2.0,1.23,+++,-2,0.5869565217391305,3,0,SEA,2018
47,28,19,2,2.0,1.42,++++,-2,0.5957446808510638,4,0,SEA,2018
48,29,19,2,2.0,1.44,+++++,-2,0.6041666666666666,5,0,SEA,2018
49,29,20,2,3.0,1.43,-,-3,0.5918367346938775,0,1,SEA,2018
50,30,20,2,3.0,1.21,+,-3,0.6,1,0,SEA,2018
51,31,20,2,2.0,1.23,++,-2,0.6078431372549019,2,0,SEA,2018
52,32,20,2,1.0,1.26,+++,-1,0.6153846153846154,3,0,SEA,2018
53,33,20,2,1.0,1.27,++++,-1,0.6226415094339622,4,0,SEA,2018
54,33,21,2,1.0,1.28,-,-1,0.6111111111111112,0,1,SEA,2018
55,33,22,2,1.0,1.32,--,-1,0.6,0,2,SEA,2018
56,34,22,2,1.0,1.32,+,-1,0.6071428571428571,1,0,SEA,2018
57,35,22,2,1.0,1.38,++,-1,0.6140350877192983,2,0,SEA,2018
58,36,22,1,Tied,1.33,+++,0,0.6206896551724138,3,0,SEA,2018
59,37,22,1,up 1.0,1.32,++++,1,0.6271186440677966,4,0,SEA,2018
60,38,22,1,up 2.0,1.75,+++++,2,0.6333333333333333,5,0,SEA,2018
61,38,23,1,up 1.0,1.73,-,1,0.6229508196721312,0,1,SEA,2018
62,39,23,1,up 1.0,1.35,+,1,0.6290322580645161,1,0,SEA,2018
63,40,23,1,up 1.0,1.31,++,1,0.6349206349206349,2,0,SEA,2018
64,40,24,1,Tied,1.27,-,0,0.625,0,1,SEA,2018
65,41,24,1,Tied,1.32,+,0,0.6307692307692307,1,0,SEA,2018
66,42,24,1,up 0.5,1.57,++,0.5,0.6363636363636364,2,0,SEA,2018
67,43,24,1,up 0.5,1.56,+++,0.5,0.6417910447761194,3,0,SEA,2018
68,44,24,1,up 0.5,1.49,++++,0.5,0.6470588235294118,4,0,SEA,2018
69,44,25,2,0.5,1.22,-,-0.5,0.6376811594202898,0,1,SEA,2018
70,45,25,2,0.5,1.21,+,-0.5,0.6428571428571429,1,0,SEA,2018
71,46,25,2,0.5,1.19,++,-0.5,0.647887323943662,2,0,SEA,2018
72,46,26,2,1.5,1.18,-,-1.5,0.6388888888888888,0,1,SEA,2018
73,46,27,2,2.0,1.19,--,-2,0.6301369863013698,0,2,SEA,2018
74,46,28,2,3.0,1.24,---,-3,0.6216216216216216,0,3,SEA,2018
75,46,29,2,3.5,1.26,----,-3.5,0.6133333333333333,0,4,SEA,2018
76,46,30,2,3.5,1.28,-----,-3.5,0.6052631578947368,0,5,SEA,2018
77,47,30,2,3.5,1.29,+,-3.5,0.6103896103896104,1,0,SEA,2018
78,47,31,2,4.5,1.28,-,-4.5,0.6025641025641025,0,1,SEA,2018
79,48,31,2,3.5,1.15,+,-3.5,0.6075949367088608,1,0,SEA,2018
80,49,31,2,3.5,1.25,++,-3.5,0.6125,2,0,SEA,2018
81,50,31,2,3.5,1.20,+++,-3.5,0.6172839506172839,3,0,SEA,2018
82,51,31,2,3.5,1.17,++++,-3.5,0.6219512195121951,4,0,SEA,2018
83,52,31,2,2.5,1.13,+++++,-2.5,0.6265060240963856,5,0,SEA,2018
84,53,31,2,1.5,1.17,++++++,-1.5,0.6309523809523809,6,0,SEA,2018
85,54,31,2,0.5,1.25,+++++++,-0.5,0.6352941176470588,7,0,SEA,2018
86,55,31,2,0.5,1.21,++++++++,-0.5,0.6395348837209303,8,0,SEA,2018
87,55,32,2,1.5,1.21,-,-1.5,0.632183908045977,0,1,SEA,2018
88,56,32,2,1.5,1.26,+,-1.5,0.6363636363636364,1,0,SEA,2018
89,56,33,2,2.5,1.15,-,-2.5,0.6292134831460674,0,1,SEA,2018
90,56,34,2,3.5,1.16,--,-3.5,0.6222222222222222,0,2,SEA,2018
91,57,34,2,3.5,1.14,+,-3.5,0.6263736263736264,1,0,SEA,2018
92,57,35,2,4.0,1.27,-,-4,0.6195652173913043,0,1,SEA,2018
93,58,35,2,3.0,1.29,+,-3,0.6236559139784946,1,0,SEA,2018
94,58,36,2,3.0,1.26,-,-3,0.6170212765957447,0,1,SEA,2018
95,58,37,2,4.0,1.31,--,-4,0.6105263157894737,0,2,SEA,2018
96,58,38,2,5.0,1.25,---,-5,0.6041666666666666,0,3,SEA,2018
97,58,39,2,5.0,1.20,----,-5,0.5979381443298969,0,4,SEA,2018
98,59,39,2,5.0,1.29,+,-5,0.6020408163265306,1,0,SEA,2018
99,59,40,2,6.0,1.22,-,-6,0.5959595959595959,0,1,SEA,2018
100,60,40,2,5.0,1.19,+,-5,0.6,1,0,SEA,2018
101,60,41,2,6.0,1.26,-,-6,0.594059405940594,0,1,SEA,2018
102,61,41,2,5.0,1.18,+,-5,0.5980392156862745,1,0,SEA,2018
103,61,42,2,5.0,1.28,-,-5,0.5922330097087378,0,1,SEA,2018
104,61,43,2,5.0,1.30,--,-5,0.5865384615384616,0,2,SEA,2018
105,62,43,2,4.0,1.36,+,-4,0.5904761904761905,1,0,SEA,2018
106,63,43,2,3.0,1.98,++,-3,0.5943396226415094,2,0,SEA,2018
107,63,44,2,4.0,2.07,-,-4,0.5887850467289719,0,1,SEA,2018
108,63,45,2,5.0,1.96,--,-5,0.5833333333333334,0,2,SEA,2018
109,63,46,3,5.5,1.28,---,-5.5,0.5779816513761468,0,3,SEA,2018
110,63,47,3,6.5,1.25,----,-6.5,0.5727272727272728,0,4,SEA,2018
111,63,48,3,7.5,1.12,-----,-7.5,0.5675675675675675,0,5,SEA,2018
112,64,48,3,6.5,.97,+,-6.5,0.5714285714285714,1,0,SEA,2018
113,65,48,3,6.5,1.10,++,-6.5,0.5752212389380531,2,0,SEA,2018
114,65,49,3,7.5,1.12,-,-7.5,0.5701754385964912,0,1,SEA,2018
115,65,50,3,8.0,1.03,--,-8,0.5652173913043478,0,2,SEA,2018
116,66,50,3,7.0,1.15,+,-7,0.5689655172413793,1,0,SEA,2018
117,67,50,3,6.0,1.36,++,-6,0.5726495726495726,2,0,SEA,2018
118,68,50,3,5.0,1.64,+++,-5,0.576271186440678,3,0,SEA,2018
119,69,50,3,4.0,1.84,++++,-4,0.5798319327731093,4,0,SEA,2018
120,69,51,3,4.5,2.11,-,-4.5,0.575,0,1,SEA,2018
121,69,52,3,4.5,1.96,--,-4.5,0.5702479338842975,0,2,SEA,2018
122,70,52,3,4.5,1.85,+,-4.5,0.5737704918032787,1,0,SEA,2018
123,70,53,3,4.5,1.38,-,-4.5,0.5691056910569106,0,1,SEA,2018
124,71,53,3,3.5,1.28,+,-3.5,0.5725806451612904,1,0,SEA,2018
125,71,54,3,4.5,1.39,-,-4.5,0.568,0,1,SEA,2018
126,72,54,3,3.5,1.80,+,-3.5,0.5714285714285714,1,0,SEA,2018
127,72,55,3,4.5,1.95,-,-4.5,0.5669291338582677,0,1,SEA,2018
128,72,56,3,5.5,1.58,--,-5.5,0.5625,0,2,SEA,2018
129,73,56,3,5.5,1.02,+,-5.5,0.5658914728682171,1,0,SEA,2018
130,74,56,3,5.5,1.04,++,-5.5,0.5692307692307692,2,0,SEA,2018
131,74,57,3,6.5,1.03,-,-6.5,0.5648854961832062,0,1,SEA,2018
132,74,58,3,7.0,.79,--,-7,0.5606060606060606,0,2,SEA,2018
133,74,59,3,8.0,.62,---,-8,0.556390977443609,0,3,SEA,2018
134,75,59,3,7.0,.90,+,-7,0.5597014925373134,1,0,SEA,2018
135,75,60,3,7.0,1.27,-,-7,0.5555555555555556,0,1,SEA,2018
136,76,60,3,7.0,1.00,+,-7,0.5588235294117647,1,0,SEA,2018
137,76,61,3,8.0,1.27,-,-8,0.5547445255474452,0,1,SEA,2018
138,77,61,3,8.0,.51,+,-8,0.5579710144927537,1,0,SEA,2018
139,77,62,3,9.0,.50,-,-9,0.5539568345323741,0,1,SEA,2018
140,78,62,3,9.0,.42,+,-9,0.5571428571428572,1,0,SEA,2018
141,78,63,3,10.0,.41,-,-10,0.5531914893617021,0,1,SEA,2018
142,78,64,3,11.0,.23,--,-11,0.5492957746478874,0,2,SEA,2018
143,79,64,3,10.0,.11,+,-10,0.5524475524475524,1,0,SEA,2018
144,79,65,3,11.5,.10,-,-11.5,0.5486111111111112,0,1,SEA,2018
145,79,66,3,12.5,.04,--,-12.5,0.5448275862068965,0,2,SEA,2018
146,80,66,3,12.0,.01,+,-12,0.547945205479452,1,0,SEA,2018
147,81,66,3,11.0,.02,++,-11,0.5510204081632653,2,0,SEA,2018
148,82,66,3,11.0,.02,+++,-11,0.5540540540540541,3,0,SEA,2018
149,82,67,3,12.0,.05,-,-12,0.5503355704697986,0,1,SEA,2018
150,83,67,3,11.0,.03,+,-11,0.5533333333333333,1,0,SEA,2018
151,83,68,3,12.0,.05,-,-12,0.5496688741721855,0,1,SEA,2018
152,84,68,3,11.0,.04,+,-11,0.5526315789473685,1,0,SEA,2018
153,84,69,3,12.0,.02,-,-12,0.5490196078431373,0,1,SEA,2018
154,85,69,3,12.0,.00,+,-12,0.551948051948052,1,0,SEA,2018
155,85,70,3,13.0,.00,-,-13,0.5483870967741935,0,1,SEA,2018
156,85,71,3,14.0,.00,--,-14,0.5448717948717948,0,2,SEA,2018
157,86,71,3,14.0,.00,+,-14,0.5477707006369427,1,0,SEA,2018
158,86,72,3,14.0,.00,-,-14,0.5443037974683544,0,1,SEA,2018
159,86,73,3,14.5,.00,--,-14.5,0.5408805031446541,0,2,SEA,2018
160,87,73,3,14.5,.00,+,-14.5,0.54375,1,0,SEA,2018
161,88,73,3,15.0,.00,++,-15,0.546583850931677,2,0,SEA,2018
162,89,73,3,14.0,.00,+++,-14,0.5493827160493827,3,0,SEA,2018
1,1,0,1,up 0.5,1.10,+,0.5,1,1,0,SEA,2019
2,2,0,1,up 1.0,1.09,++,1,1,2,0,SEA,2019
3,3,0,1,up 1.0,1.06,+++,1,1,3,0,SEA,2019
4,3,1,1,up 1.0,1.05,-,1,0.75,0,1,SEA,2019
5,4,1,1,up 1.5,1.07,+,1.5,0.8,1,0,SEA,2019
6,5,1,1,up 1.5,1.08,++,1.5,0.8333333333333334,2,0,SEA,2019
7,6,1,1,up 2.0,1.22,+++,2,0.8571428571428571,3,0,SEA,2019
8,7,1,1,up 2.0,1.26,++++,2,0.875,4,0,SEA,2019
9,7,2,1,up 1.5,1.17,-,1.5,0.7777777777777778,0,1,SEA,2019
10,8,2,1,up 2.5,1.16,+,2.5,0.8,1,0,SEA,2019
11,9,2,1,up 3.5,1.19,++,3.5,0.8181818181818182,2,0,SEA,2019
12,10,2,1,up 3.5,1.20,+++,3.5,0.8333333333333334,3,0,SEA,2019
13,11,2,1,up 3.5,1.21,++++,3.5,0.8461538461538461,4,0,SEA,2019
14,12,2,1,up 3.5,1.17,+++++,3.5,0.8571428571428571,5,0,SEA,2019
15,13,2,1,up 4.0,1.18,++++++,4,0.8666666666666667,6,0,SEA,2019
16,13,3,1,up 3.0,1.40,-,3,0.8125,0,1,SEA,2019
17,13,4,1,up 2.0,1.42,--,2,0.7647058823529411,0,2,SEA,2019
18,13,5,1,up 1.0,1.43,---,1,0.7222222222222222,0,3,SEA,2019
19,13,6,1,up 0.5,1.20,----,0.5,0.6842105263157895,0,4,SEA,2019
20,13,7,2,0.5,1.19,-----,-0.5,0.65,0,5,SEA,2019
21,13,8,2,0.5,1.17,------,-0.5,0.6190476190476191,0,6,SEA,2019
22,14,8,1,Tied,1.21,+,0,0.6363636363636364,1,0,SEA,2019
23,15,8,1,Tied,1.27,++,0,0.6521739130434783,2,0,SEA,2019
24,16,8,1,up 1.0,1.29,+++,1,0.6666666666666666,3,0,SEA,2019
25,16,9,1,up 1.0,1.32,-,1,0.64,0,1,SEA,2019
26,16,10,1,up 0.5,1.22,--,0.5,0.6153846153846154,0,2,SEA,2019
27,16,11,2,0.5,1.15,---,-0.5,0.5925925925925926,0,3,SEA,2019
28,17,11,1,up 0.5,1.33,+,0.5,0.6071428571428571,1,0,SEA,2019
29,18,11,1,up 1.5,1.40,++,1.5,0.6206896551724138,2,0,SEA,2019
30,18,12,1,up 0.5,1.40,-,0.5,0.6,0,1,SEA,2019
31,18,13,2,0.5,1.40,--,-0.5,0.5806451612903226,0,2,SEA,2019
32,18,14,2,1.0,1.16,---,-1,0.5625,0,3,SEA,2019
33,18,15,2,1.0,1.16,----,-1,0.5454545454545454,0,4,SEA,2019
34,18,16,2,1.0,1.17,-----,-1,0.5294117647058824,0,5,SEA,2019
35,18,17,2,2.0,1.13,------,-2,0.5142857142857142,0,6,SEA,2019
36,19,17,2,2.0,1.10,+,-2,0.5277777777777778,1,0,SEA,2019
37,19,18,2,3.0,1.14,-,-3,0.5135135135135135,0,1,SEA,2019
38,19,19,2,3.0,1.10,--,-3,0.5,0,2,SEA,2019
39,20,19,2,3.0,1.09,+,-3,0.5128205128205128,1,0,SEA,2019
40,20,20,2,4.0,1.10,-,-4,0.5,0,1,SEA,2019
41,20,21,2,5.0,1.07,--,-5,0.4878048780487805,0,2,SEA,2019
42,20,22,3,6.0,.95,---,-6,0.47619047619047616,0,3,SEA,2019
43,20,23,3,7.0,.92,----,-7,0.46511627906976744,0,4,SEA,2019
44,21,23,3,7.0,.90,+,-7,0.4772727272727273,1,0,SEA,2019
