gm_number,season,team,date,month,day,weekday,start_time,day_night,weekend,attendance,away_home
110,2017,NYY,2017-08-06,8,6,Sunday,2:56,D,0,33044,away
111,2017,NYY,2017-08-08,8,8,Tuesday,2:50,N,0,41596,away
112,2017,NYY,2017-08-09,8,9,Wednesday,3:44,N,0,39554,away
113,2017,NYY,2017-08-10,8,10,Thursday,2:55,N,0,43212,away
114,2017,NYY,2017-08-11,8,11,Friday,3:40,N,0,46509,home
115,2017,NYY,2017-08-12,8,12,Saturday,3:13,D,0,47241,home
116,2017,NYY,2017-08-13,8,13,Sunday,3:40,N,0,46610,home
117,2017,NYY,2017-08-14,8,14,Monday,3:03,N,0,45619,home
118,2017,NYY,2017-08-15,8,15,Tuesday,3:07,N,0,46474,home
119,2017,NYY,2017-08-16,8,16,Wednesday,3:13,N,0,42260,away
120,2017,NYY,2017-08-17,8,17,Thursday,2:55,N,0,42549,away
121,2017,NYY,2017-08-18,8,18,Friday,4:09,N,0,36784,away
122,2017,NYY,2017-08-19,8,19,Saturday,3:09,N,0,37274,away
123,2017,NYY,2017-08-20,8,20,Sunday,3:36,D,0,36911,away
124,2017,NYY,2017-08-22,8,22,Tuesday,3:14,N,0,27818,away
125,2017,NYY,2017-08-23,8,23,Wednesday,2:55,N,0,29695,away
126,2017,NYY,2017-08-24,8,24,Thursday,4:13,D,0,32622,away
127,2017,NYY,2017-08-25,8,25,Friday,3:51,N,0,42057,home
128,2017,NYY,2017-08-26,8,26,Saturday,3:25,D,0,39810,home
129,2017,NYY,2017-08-27,8,27,Sunday,2:57,D,0,40112,home
130,2017,NYY,2017-08-28,8,28,Monday,2:42,N,0,36253,home
131,2017,NYY,2017-08-30,8,30,Wednesday,3:12,D,0,NA,home
132,2017,NYY,2017-08-30,8,30,Wednesday,3:04,N,0,39598,home
133,2017,NYY,2017-08-31,8,31,Thursday,3:44,N,0,43309,home
134,2017,NYY,2017-09-01,9,1,Friday,2:44,N,0,42332,home
135,2017,NYY,2017-09-02,9,2,Saturday,2:58,D,0,46536,home
136,2017,NYY,2017-09-03,9,3,Sunday,3:46,N,0,46717,home
137,2017,NYY,2017-09-04,9,4,Monday,3:25,D,0,37622,away
138,2017,NYY,2017-09-05,9,5,Tuesday,3:34,N,0,14377,away
139,2017,NYY,2017-09-07,9,7,Thursday,3:19,D,0,14946,away
140,2017,NYY,2017-09-08,9,8,Friday,3:23,N,0,35883,away
141,2017,NYY,2017-09-09,9,9,Saturday,2:57,D,0,38135,away
142,2017,NYY,2017-09-10,9,10,Sunday,3:43,D,0,31349,away
143,2017,NYY,2017-09-11,9,11,Monday,3:28,N,0,15327,away
144,2017,NYY,2017-09-12,9,12,Tuesday,2:36,N,0,21024,away
145,2017,NYY,2017-09-13,9,13,Wednesday,3:40,D,0,13159,away
146,2017,NYY,2017-09-14,9,14,Thursday,3:14,N,0,37128,home
147,2017,NYY,2017-09-15,9,15,Friday,2:38,N,0,40460,home
148,2017,NYY,2017-09-16,9,16,Saturday,3:37,D,0,40114,home
149,2017,NYY,2017-09-17,9,17,Sunday,3:15,D,0,38189,home
150,2017,NYY,2017-09-18,9,18,Monday,3:16,N,0,30425,home
151,2017,NYY,2017-09-19,9,19,Tuesday,3:30,N,0,30218,home
152,2017,NYY,2017-09-20,9,20,Wednesday,3:20,D,0,30099,home
153,2017,NYY,2017-09-22,9,22,Friday,2:32,N,0,42153,away
154,2017,NYY,2017-09-23,9,23,Saturday,2:54,D,0,46949,away
155,2017,NYY,2017-09-24,9,24,Sunday,3:17,D,0,47394,away
156,2017,NYY,2017-09-25,9,25,Monday,2:51,D,0,40023,home
157,2017,NYY,2017-09-26,9,26,Tuesday,3:11,N,0,30434,home
158,2017,NYY,2017-09-27,9,27,Wednesday,3:19,N,0,30549,home
159,2017,NYY,2017-09-28,9,28,Thursday,3:29,N,0,32933,home
160,2017,NYY,2017-09-29,9,29,Friday,2:51,D,0,35735,home
161,2017,NYY,2017-09-30,9,30,Saturday,2:57,D,0,39457,home
162,2017,NYY,2017-01-01,10,1,Sunday,2:28,D,0,37428,home
1,2018,NYY,2018-03-29,3,29,Thursday,2:51,D,0,48115,away
2,2018,NYY,2018-03-30,3,30,Friday,2:49,N,0,33716,away
3,2018,NYY,2018-03-31,3,31,Saturday,2:37,D,0,37692,away
4,2018,NYY,2018-04-01,4,1,Sunday,3:03,D,0,29091,away
5,2018,NYY,2018-04-03,4,3,Tuesday,3:29,D,0,46776,home
6,2018,NYY,2018-04-04,4,4,Wednesday,2:44,D,0,40028,home
7,2018,NYY,2018-04-05,4,5,Thursday,3:15,N,0,33653,home
8,2018,NYY,2018-04-06,4,6,Friday,5:20,N,0,34244,home
9,2018,NYY,2018-04-07,4,7,Saturday,3:03,D,0,34388,home
10,2018,NYY,2018-04-08,4,8,Sunday,4:48,D,0,37096,home
11,2018,NYY,2018-04-10,4,10,Tuesday,3:11,N,0,32357,away
12,2018,NYY,2018-04-11,4,11,Wednesday,3:59,N,0,32400,away
13,2018,NYY,2018-04-12,4,12,Thursday,3:01,N,0,36341,away
14,2018,NYY,2018-04-13,4,13,Friday,3:28,N,0,21363,away
15,2018,NYY,2018-04-16,4,16,Monday,3:38,N,0,32525,home
16,2018,NYY,2018-04-17,4,17,Tuesday,3:11,N,0,34005,home
17,2018,NYY,2018-04-19,4,19,Thursday,3:00,N,0,36665,home
18,2018,NYY,2018-04-20,4,20,Friday,3:22,N,0,39197,home
19,2018,NYY,2018-04-21,4,21,Saturday,2:50,D,0,40986,home
20,2018,NYY,2018-04-22,4,22,Sunday,2:47,D,0,43628,home
21,2018,NYY,2018-04-23,4,23,Monday,3:38,N,0,39249,home
22,2018,NYY,2018-04-24,4,24,Tuesday,3:11,N,0,39025,home
23,2018,NYY,2018-04-25,4,25,Wednesday,3:40,N,0,39243,home
24,2018,NYY,2018-04-26,4,26,Thursday,3:05,D,0,40758,home
25,2018,NYY,2018-04-27,4,27,Friday,3:15,N,0,40416,away
26,2018,NYY,2018-04-28,4,28,Saturday,3:09,N,0,44649,away
27,2018,NYY,2018-04-29,4,29,Sunday,3:00,N,0,44593,away
28,2018,NYY,2018-04-30,4,30,Monday,2:31,N,0,30061,away
29,2018,NYY,2018-05-01,5,1,Tuesday,2:57,N,0,34386,away
30,2018,NYY,2018-05-02,5,2,Wednesday,2:31,N,0,31617,away
31,2018,NYY,2018-05-03,5,3,Thursday,3:11,D,0,34838,away
32,2018,NYY,2018-05-04,5,4,Friday,3:22,N,0,46869,home
33,2018,NYY,2018-05-05,5,5,Saturday,2:31,D,0,43075,home
34,2018,NYY,2018-05-06,5,6,Sunday,3:05,D,0,40107,home
35,2018,NYY,2018-05-08,5,8,Tuesday,3:29,N,0,45773,home
36,2018,NYY,2018-05-09,5,9,Wednesday,3:42,N,0,47088,home
37,2018,NYY,2018-05-10,5,10,Thursday,3:21,N,0,46899,home
38,2018,NYY,2018-05-11,5,11,Friday,3:02,N,0,43093,home
39,2018,NYY,2018-05-12,5,12,Saturday,4:15,D,0,41859,home
40,2018,NYY,2018-05-13,5,13,Sunday,3:07,D,0,40538,home
41,2018,NYY,2018-05-15,5,15,Tuesday,2:55,N,0,41567,away
42,2018,NYY,2018-05-18,5,18,Friday,2:46,N,0,26433,away
43,2018,NYY,2018-05-19,5,19,Saturday,2:57,N,0,33684,away
44,2018,NYY,2018-05-20,5,20,Sunday,2:31,D,0,24121,away
45,2018,NYY,2018-05-21,5,21,Monday,3:07,N,0,29553,away
46,2018,NYY,2018-05-22,5,22,Tuesday,3:07,N,0,30325,away
47,2018,NYY,2018-05-23,5,23,Wednesday,3:20,N,0,31304,away
48,2018,NYY,2018-05-25,5,25,Friday,3:00,N,0,46056,home
49,2018,NYY,2018-05-26,5,26,Saturday,3:30,N,0,44565,home
50,2018,NYY,2018-05-27,5,27,Sunday,3:27,D,0,46109,home
51,2018,NYY,2018-05-28,5,28,Monday,3:14,D,0,46583,home
52,2018,NYY,2018-05-29,5,29,Tuesday,3:47,N,0,45458,home
53,2018,NYY,2018-05-30,5,30,Wednesday,2:47,N,0,45229,home
54,2018,NYY,2018-06-01,6,1,Friday,3:03,N,0,26500,away
55,2018,NYY,2018-06-02,6,2,Saturday,3:31,N,0,32823,away
56,2018,NYY,2018-06-04,6,4,Monday,2:46,D,0,28016,away
57,2018,NYY,2018-06-04,6,4,Monday,3:07,N,0,24165,away
58,2018,NYY,2018-06-05,6,5,Tuesday,2:38,N,0,29308,away
59,2018,NYY,2018-06-06,6,6,Wednesday,3:41,N,0,27838,away
60,2018,NYY,2018-06-08,6,8,Friday,2:28,N,0,42961,away
61,2018,NYY,2018-06-09,6,9,Saturday,2:57,N,0,43603,away
62,2018,NYY,2018-06-10,6,10,Sunday,2:40,N,0,36171,away
63,2018,NYY,2018-06-12,6,12,Tuesday,2:48,N,0,44220,home
64,2018,NYY,2018-06-13,6,13,Wednesday,3:18,N,0,45030,home
65,2018,NYY,2018-06-14,6,14,Thursday,2:49,N,0,45066,home
66,2018,NYY,2018-06-15,6,15,Friday,2:44,N,0,45112,home
67,2018,NYY,2018-06-16,6,16,Saturday,2:47,D,0,46249,home
68,2018,NYY,2018-06-17,6,17,Sunday,2:45,D,0,46400,home
69,2018,NYY,2018-06-18,6,18,Monday,3:26,N,0,42723,away
70,2018,NYY,2018-06-19,6,19,Tuesday,2:28,N,0,45122,home
71,2018,NYY,2018-06-20,6,20,Wednesday,3:28,N,0,46047,home
72,2018,NYY,2018-06-21,6,21,Thursday,2:51,D,0,46658,home
73,2018,NYY,2018-06-22,6,22,Friday,3:08,N,0,27252,away
74,2018,NYY,2018-06-23,6,23,Saturday,2:39,D,0,29831,away
75,2018,NYY,2018-06-24,6,24,Sunday,4:16,D,0,23667,away
76,2018,NYY,2018-06-25,6,25,Monday,3:20,N,0,44136,away
77,2018,NYY,2018-06-26,6,26,Tuesday,2:38,N,0,43568,away
78,2018,NYY,2018-06-27,6,27,Wednesday,2:43,N,0,42028,away
79,2018,NYY,2018-06-29,6,29,Friday,2:41,N,0,47120,home
80,2018,NYY,2018-06-30,6,30,Saturday,3:17,N,0,47125,home
81,2018,NYY,2018-07-01,7,1,Sunday,3:14,N,0,46795,home
82,2018,NYY,2018-07-02,7,2,Monday,3:53,N,0,43792,home
83,2018,NYY,2018-07-03,7,3,Tuesday,3:46,N,0,45448,home
84,2018,NYY,2018-07-04,7,4,Wednesday,3:07,D,0,46658,home
85,2018,NYY,2018-07-06,7,6,Friday,3:07,N,0,37254,away
86,2018,NYY,2018-07-07,7,7,Saturday,3:31,D,0,44352,away
87,2018,NYY,2018-07-08,7,8,Sunday,2:51,D,0,39866,away
88,2018,NYY,2018-07-09,7,9,Monday,2:55,D,0,NA,away
89,2018,NYY,2018-07-09,7,9,Monday,3:13,N,0,26340,away
90,2018,NYY,2018-07-10,7,10,Tuesday,3:07,N,0,18418,away
91,2018,NYY,2018-07-11,7,11,Wednesday,3:22,N,0,17808,away
92,2018,NYY,2018-07-12,7,12,Thursday,3:07,N,0,31267,away
93,2018,NYY,2018-07-13,7,13,Friday,2:59,N,0,35078,away
94,2018,NYY,2018-07-14,7,14,Saturday,3:10,N,0,35353,away
95,2018,NYY,2018-07-15,7,15,Sunday,2:52,D,0,32644,away
96,2018,NYY,2018-07-20,7,20,Friday,3:46,N,0,47175,home
97,2018,NYY,2018-07-21,7,21,Saturday,3:01,D,0,47102,home
98,2018,NYY,2018-07-23,7,23,Monday,3:26,N,0,14670,away
99,2018,NYY,2018-07-24,7,24,Tuesday,2:37,N,0,19579,away
100,2018,NYY,2018-07-25,7,25,Wednesday,2:46,D,0,27372,away
101,2018,NYY,2018-07-26,7,26,Thursday,2:58,N,0,46965,home
102,2018,NYY,2018-07-28,7,28,Saturday,3:06,D,0,46571,home
103,2018,NYY,2018-07-28,7,28,Saturday,3:27,N,0,45043,home
104,2018,NYY,2018-07-29,7,29,Sunday,2:51,D,0,46192,home
105,2018,NYY,2018-07-31,7,31,Tuesday,3:11,N,0,46473,home
106,2018,NYY,2018-08-01,8,1,Wednesday,3:08,D,0,47206,home
107,2018,NYY,2018-08-02,8,2,Thursday,3:25,N,0,37317,away
108,2018,NYY,2018-08-03,8,3,Friday,2:15,N,0,37231,away
109,2018,NYY,2018-08-04,8,4,Saturday,2:33,D,0,36699,away
110,2018,NYY,2018-08-05,8,5,Sunday,4:39,N,0,37830,away
111,2018,NYY,2018-08-06,8,6,Monday,2:59,N,0,22084,away
112,2018,NYY,2018-08-07,8,7,Tuesday,4:26,N,0,19643,away
113,2018,NYY,2018-08-08,8,8,Wednesday,3:05,N,0,27038,away
114,2018,NYY,2018-08-09,8,9,Thursday,2:31,N,0,43455,home
115,2018,NYY,2018-08-10,8,10,Friday,3:34,N,0,45198,home
116,2018,NYY,2018-08-11,8,11,Saturday,3:16,D,0,45933,home
117,2018,NYY,2018-08-12,8,12,Sunday,2:59,D,0,41304,home
118,2018,NYY,2018-08-13,8,13,Monday,3:18,N,0,47233,home
119,2018,NYY,2018-08-14,8,14,Tuesday,2:32,N,0,40393,home
120,2018,NYY,2018-08-15,8,15,Wednesday,3:17,N,0,42716,home
121,2018,NYY,2018-08-16,8,16,Thursday,3:22,D,0,41033,home
122,2018,NYY,2018-08-17,8,17,Friday,2:32,N,0,42121,home
123,2018,NYY,2018-08-18,8,18,Saturday,3:29,D,0,44778,home
124,2018,NYY,2018-08-19,8,19,Sunday,3:18,D,0,43176,home
125,2018,NYY,2018-08-21,8,21,Tuesday,4:14,N,0,26275,away
126,2018,NYY,2018-08-22,8,22,Wednesday,3:25,N,0,25547,away
127,2018,NYY,2018-08-24,8,24,Friday,3:29,N,0,27150,away
128,2018,NYY,2018-08-25,8,25,Saturday,3:06,D,0,32445,away
129,2018,NYY,2018-08-25,8,25,Saturday,2:50,N,0,26236,away
130,2018,NYY,2018-08-26,8,26,Sunday,3:18,N,0,17343,away
131,2018,NYY,2018-08-27,8,27,Monday,3:02,N,0,41456,home
132,2018,NYY,2018-08-28,8,28,Tuesday,3:03,N,0,40015,home
133,2018,NYY,2018-08-29,8,29,Wednesday,2:55,N,0,40887,home
134,2018,NYY,2018-08-30,8,30,Thursday,3:32,N,0,37195,home
135,2018,NYY,2018-08-31,8,31,Friday,3:10,N,0,41026,home
136,2018,NYY,2018-09-01,9,1,Saturday,3:00,D,0,42816,home
137,2018,NYY,2018-09-02,9,2,Sunday,3:41,D,0,43721,home
138,2018,NYY,2018-09-03,9,3,Monday,3:04,D,0,40546,away
139,2018,NYY,2018-09-04,9,4,Tuesday,3:12,N,0,17536,away
140,2018,NYY,2018-09-05,9,5,Wednesday,2:53,N,0,21004,away
141,2018,NYY,2018-09-07,9,7,Friday,2:32,N,0,32195,away
142,2018,NYY,2018-09-08,9,8,Saturday,2:49,N,0,38733,away
143,2018,NYY,2018-09-09,9,9,Sunday,3:05,D,0,34917,away
144,2018,NYY,2018-09-10,9,10,Monday,3:39,N,0,21565,away
145,2018,NYY,2018-09-11,9,11,Tuesday,3:04,N,0,20343,away
146,2018,NYY,2018-09-12,9,12,Wednesday,2:46,N,0,24134,away
147,2018,NYY,2018-09-14,9,14,Friday,3:07,N,0,40138,home
148,2018,NYY,2018-09-15,9,15,Saturday,3:54,D,0,43130,home
149,2018,NYY,2018-09-16,9,16,Sunday,2:50,D,0,41758,home
150,2018,NYY,2018-09-18,9,18,Tuesday,3:13,N,0,38695,home
151,2018,NYY,2018-09-19,9,19,Wednesday,3:17,N,0,43297,home
152,2018,NYY,2018-09-20,9,20,Thursday,4:02,N,0,47351,home
153,2018,NYY,2018-09-21,9,21,Friday,3:35,N,0,39903,home
154,2018,NYY,2018-09-22,9,22,Saturday,3:53,D,0,40185,home
155,2018,NYY,2018-09-23,9,23,Sunday,3:19,D,0,43606,home
156,2018,NYY,2018-09-24,9,24,Monday,3:01,N,0,13832,away
157,2018,NYY,2018-09-25,9,25,Tuesday,3:14,N,0,10953,away
158,2018,NYY,2018-09-26,9,26,Wednesday,3:52,N,0,11325,away
159,2018,NYY,2018-09-27,9,27,Thursday,2:49,D,0,12349,away
160,2018,NYY,2018-09-28,9,28,Friday,3:27,N,0,36779,away
161,2018,NYY,2018-09-29,9,29,Saturday,3:40,D,0,36375,away
162,2018,NYY,2018-09-30,9,30,Sunday,3:20,D,0,36201,away
1,2019,NYY,2019-03-28,3,28,Thursday,3:06,D,0,46928,home
2,2019,NYY,2019-03-30,3,30,Saturday,3:24,D,0,42203,home
3,2019,NYY,2019-03-31,3,31,Sunday,3:48,D,0,38419,home
4,2019,NYY,2019-04-01,4,1,Monday,2:43,N,0,32036,home
5,2019,NYY,2019-04-02,4,2,Tuesday,2:41,N,0,32018,home
6,2019,NYY,2019-04-03,4,3,Wednesday,2:37,D,0,33038,home
7,2019,NYY,2019-04-04,4,4,Thursday,3:27,D,0,44182,away
8,2019,NYY,2019-04-06,4,6,Saturday,3:42,N,0,27504,away
9,2019,NYY,2019-04-07,4,7,Sunday,3:05,D,0,33102,away
10,2019,NYY,2019-04-08,4,8,Monday,2:59,N,0,27631,away
11,2019,NYY,2019-04-09,4,9,Tuesday,3:15,N,0,31009,away
12,2019,NYY,2019-04-10,4,10,Wednesday,3:30,N,0,27685,away
13,2019,NYY,2019-04-12,4,12,Friday,2:43,N,0,40913,home
14,2019,NYY,2019-04-13,4,13,Saturday,2:28,D,0,41176,home
15,2019,NYY,2019-04-14,4,14,Sunday,3:21,D,0,40104,home
16,2019,NYY,2019-04-16,4,16,Tuesday,2:23,N,0,45008,home
17,2019,NYY,2019-04-17,4,17,Wednesday,2:56,N,0,44106,home
18,2019,NYY,2019-04-18,4,18,Thursday,3:06,N,0,39106,home
19,2019,NYY,2019-04-19,4,19,Friday,2:51,N,0,39668,home
20,2019,NYY,2019-04-20,4,20,Saturday,3:00,D,0,42013,home
21,2019,NYY,2019-04-21,4,21,Sunday,3:29,D,0,40523,home
22,2019,NYY,2019-04-22,4,22,Monday,4:35,N,0,35403,away
23,2019,NYY,2019-04-23,4,23,Tuesday,3:12,N,0,38016,away
24,2019,NYY,2019-04-24,4,24,Wednesday,3:29,N,0,37928,away
25,2019,NYY,2019-04-25,4,25,Thursday,3:49,N,0,39584,away
26,2019,NYY,2019-04-26,4,26,Friday,3:26,N,0,34950,away
27,2019,NYY,2019-04-27,4,27,Saturday,2:35,D,0,33971,away
28,2019,NYY,2019-04-28,4,28,Sunday,3:16,D,0,34540,away
29,2019,NYY,2019-04-30,4,30,Tuesday,2:33,N,0,36352,away
30,2019,NYY,2019-05-01,5,1,Wednesday,3:12,D,0,31365,away
31,2019,NYY,2019-05-03,5,3,Friday,3:08,N,0,35911,home
32,2019,NYY,2019-05-04,5,4,Saturday,3:06,D,0,43123,home
33,2019,NYY,2019-05-05,5,5,Sunday,2:53,D,0,38603,home
34,2019,NYY,2019-05-06,5,6,Monday,2:36,N,0,37423,home
35,2019,NYY,2019-05-07,5,7,Tuesday,3:15,N,0,36851,home
36,2019,NYY,2019-05-08,5,8,Wednesday,3:07,N,0,38774,home
37,2019,NYY,2019-05-09,5,9,Thursday,2:54,N,0,37016,home
38,2019,NYY,2019-05-10,5,10,Friday,3:05,N,0,20846,away
39,2019,NYY,2019-05-11,5,11,Saturday,2:54,N,0,25025,away
40,2019,NYY,2019-05-12,5,12,Sunday,2:55,D,0,25025,away
41,2019,NYY,2019-05-15,5,15,Wednesday,2:12,D,0,NA,home
42,2019,NYY,2019-05-15,5,15,Wednesday,2:29,N,0,41138,home
43,2019,NYY,2019-05-17,5,17,Friday,3:08,N,0,41281,home
44,2019,NYY,2019-05-18,5,18,Saturday,3:39,D,0,43079,home
45,2019,NYY,2019-05-19,5,19,Sunday,3:27,D,0,43032,home
46,2019,NYY,2019-05-20,5,20,Monday,3:35,N,0,16457,away
47,2019,NYY,2019-05-21,5,21,Tuesday,2:49,N,0,17389,away
48,2019,NYY,2019-05-22,5,22,Wednesday,3:18,N,0,17849,away
49,2019,NYY,2019-05-23,5,23,Thursday,3:02,D,0,30624,away
50,2019,NYY,2019-05-25,5,25,Saturday,2:42,D,0,25243,away
51,2019,NYY,2019-05-25,5,25,Saturday,3:07,N,0,18599,away
52,2019,NYY,2019-05-26,5,26,Sunday,3:17,D,0,21499,away
53,2019,NYY,2019-05-27,5,27,Monday,2:40,D,0,46254,home
54,2019,NYY,2019-05-28,5,28,Tuesday,3:15,N,0,37028,home
55,2019,NYY,2019-05-29,5,29,Wednesday,2:39,D,0,40918,home
56,2019,NYY,2019-05-31,5,31,Friday,2:51,N,0,45556,home
57,2019,NYY,2019-06-01,6,1,Saturday,3:18,N,0,46307,home
58,2019,NYY,2019-06-02,6,2,Sunday,3:30,N,0,40068,home
59,2019,NYY,2019-06-04,6,4,Tuesday,3:00,N,0,20671,away
60,2019,NYY,2019-06-05,6,5,Wednesday,3:22,N,0,16609,away
61,2019,NYY,2019-06-06,6,6,Thursday,3:07,N,0,25657,away
62,2019,NYY,2019-06-07,6,7,Friday,2:23,N,0,31531,away
63,2019,NYY,2019-06-08,6,8,Saturday,2:39,D,0,32239,away
64,2019,NYY,2019-06-09,6,9,Sunday,3:56,D,0,29028,away
65,2019,NYY,2019-06-11,6,11,Tuesday,3:09,D,0,41538,home
66,2019,NYY,2019-06-11,6,11,Tuesday,3:20,N,0,44698,home
67,2019,NYY,2019-06-13,6,13,Thursday,3:14,N,0,25311,away
68,2019,NYY,2019-06-14,6,14,Friday,3:02,N,0,31438,away
69,2019,NYY,2019-06-15,6,15,Saturday,3:27,N,0,36074,away
70,2019,NYY,2019-06-16,6,16,Sunday,3:06,D,0,37277,away
71,2019,NYY,2019-06-17,6,17,Monday,2:34,N,0,39042,home
72,2019,NYY,2019-06-18,6,18,Tuesday,3:09,N,0,40479,home
73,2019,NYY,2019-06-19,6,19,Wednesday,3:21,D,0,41144,home
74,2019,NYY,2019-06-20,6,20,Thursday,3:31,N,0,41030,home
75,2019,NYY,2019-06-21,6,21,Friday,3:06,N,0,41166,home
76,2019,NYY,2019-06-22,6,22,Saturday,3:08,N,0,46034,home
77,2019,NYY,2019-06-23,6,23,Sunday,2:48,D,0,46769,home
78,2019,NYY,2019-06-24,6,24,Monday,3:42,N,0,37204,home
79,2019,NYY,2019-06-25,6,25,Tuesday,2:47,N,0,40119,home
80,2019,NYY,2019-06-26,6,26,Wednesday,3:43,D,0,40578,home
81,2019,NYY,2019-06-29,6,29,Saturday,4:42,N,0,59659,away
82,2019,NYY,2019-06-30,6,30,Sunday,4:24,D,0,59059,away
83,2019,NYY,2019-07-02,7,2,Tuesday,3:11,N,0,42150,away
84,2019,NYY,2019-07-03,7,3,Wednesday,3:17,N,0,43323,away
85,2019,NYY,2019-07-04,7,4,Thursday,4:14,N,0,21974,away
86,2019,NYY,2019-07-05,7,5,Friday,3:46,N,0,22182,away
87,2019,NYY,2019-07-06,7,6,Saturday,3:28,D,0,21477,away
88,2019,NYY,2019-07-07,7,7,Sunday,2:59,D,0,20091,away
89,2019,NYY,2019-07-12,7,12,Friday,2:41,N,0,47162,home
90,2019,NYY,2019-07-13,7,13,Saturday,3:32,D,0,43472,home
91,2019,NYY,2019-07-14,7,14,Sunday,2:50,D,0,42303,home
92,2019,NYY,2019-07-15,7,15,Monday,3:42,N,0,43173,home
93,2019,NYY,2019-07-16,7,16,Tuesday,2:50,N,0,40401,home
94,2019,NYY,2019-07-18,7,18,Thursday,2:56,D,0,NA,home
95,2019,NYY,2019-07-18,7,18,Thursday,2:46,N,0,40504,home
96,2019,NYY,2019-07-19,7,19,Friday,3:15,N,0,44316,home
97,2019,NYY,2019-07-20,7,20,Saturday,3:33,D,0,41499,home
98,2019,NYY,2019-07-21,7,21,Sunday,3:13,D,0,41841,home
99,2019,NYY,2019-07-22,7,22,Monday,3:08,N,0,34627,away
100,2019,NYY,2019-07-23,7,23,Tuesday,5:03,N,0,32470,away
101,2019,NYY,2019-07-24,7,24,Wednesday,3:24,N,0,40127,away
102,2019,NYY,2019-07-25,7,25,Thursday,3:28,N,0,37591,away
103,2019,NYY,2019-07-26,7,26,Friday,3:16,N,0,37095,away
104,2019,NYY,2019-07-27,7,27,Saturday,3:34,D,0,36862,away
105,2019,NYY,2019-07-28,7,28,Sunday,3:28,N,0,37429,away
106,2019,NYY,2019-07-30,7,30,Tuesday,3:10,N,0,47281,home
107,2019,NYY,2019-07-31,7,31,Wednesday,3:43,D,0,43979,home
108,2019,NYY,2019-08-02,8,2,Friday,2:41,N,0,46932,home
109,2019,NYY,2019-08-03,8,3,Saturday,2:40,D,0,46625,home
110,2019,NYY,2019-08-03,8,3,Saturday,4:02,N,0,48101,home
111,2019,NYY,2019-08-04,8,4,Sunday,3:18,N,0,47267,home
112,2019,NYY,2019-08-05,8,5,Monday,3:14,N,0,20151,away
113,2019,NYY,2019-08-06,8,6,Tuesday,3:22,N,0,17201,away
114,2019,NYY,2019-08-07,8,7,Wednesday,3:08,N,0,16299,away
115,2019,NYY,2019-08-08,8,8,Thursday,3:06,N,0,34108,away
116,2019,NYY,2019-08-09,8,9,Friday,2:56,N,0,25782,away
117,2019,NYY,2019-08-10,8,10,Saturday,3:27,D,0,33903,away
118,2019,NYY,2019-08-11,8,11,Sunday,2:42,D,0,27790,away
119,2019,NYY,2019-08-12,8,12,Monday,2:50,D,0,42843,home
120,2019,NYY,2019-08-12,8,12,Monday,2:51,N,0,40354,home
121,2019,NYY,2019-08-13,8,13,Tuesday,2:38,N,0,41284,home
122,2019,NYY,2019-08-14,8,14,Wednesday,2:56,D,0,43909,home
123,2019,NYY,2019-08-15,8,15,Thursday,3:28,N,0,44654,home
124,2019,NYY,2019-08-16,8,16,Friday,2:39,N,0,45015,home
125,2019,NYY,2019-08-17,8,17,Saturday,2:54,D,0,47347,home
126,2019,NYY,2019-08-18,8,18,Sunday,3:40,D,0,45682,home
127,2019,NYY,2019-08-20,8,20,Tuesday,2:49,N,0,21471,away
128,2019,NYY,2019-08-21,8,21,Wednesday,3:02,N,0,22017,away
129,2019,NYY,2019-08-22,8,22,Thursday,2:51,N,0,24758,away
130,2019,NYY,2019-08-23,8,23,Friday,3:16,N,0,53775,away
131,2019,NYY,2019-08-24,8,24,Saturday,3:19,D,0,53803,away
132,2019,NYY,2019-08-25,8,25,Sunday,2:51,D,0,53828,away
133,2019,NYY,2019-08-26,8,26,Monday,2:57,N,0,23030,away
134,2019,NYY,2019-08-27,8,27,Tuesday,2:59,N,0,23129,away
135,2019,NYY,2019-08-28,8,28,Wednesday,3:11,D,0,32013,away
136,2019,NYY,2019-08-30,8,30,Friday,3:02,N,0,47265,home
137,2019,NYY,2019-08-31,8,31,Saturday,3:58,D,0,44462,home
138,2019,NYY,2019-09-01,9,1,Sunday,3:17,D,0,42860,home
139,2019,NYY,2019-09-02,9,2,Monday,3:04,D,0,40015,home
140,2019,NYY,2019-09-03,9,3,Tuesday,2:36,N,0,33711,home
141,2019,NYY,2019-09-04,9,4,Wednesday,3:05,N,0,36082,home
142,2019,NYY,2019-09-06,9,6,Friday,3:08,N,0,36162,away
143,2019,NYY,2019-09-07,9,7,Saturday,3:29,D,0,36619,away
144,2019,NYY,2019-09-08,9,8,Sunday,3:48,N,0,35681,away
145,2019,NYY,2019-09-09,9,9,Monday,3:25,N,0,35884,away
146,2019,NYY,2019-09-10,9,10,Tuesday,3:33,N,0,16733,away
147,2019,NYY,2019-09-12,9,12,Thursday,3:36,D,0,NA,away
148,2019,NYY,2019-09-12,9,12,Thursday,3:02,N,0,17807,away
149,2019,NYY,2019-09-13,9,13,Friday,4:08,N,0,23915,away
150,2019,NYY,2019-09-14,9,14,Saturday,3:47,D,0,26308,away
151,2019,NYY,2019-09-15,9,15,Sunday,2:47,D,0,22562,away
152,2019,NYY,2019-09-17,9,17,Tuesday,3:03,N,0,41026,home
